Test:::Epoch [100/3000], Loss: 0.3416, Dev Accuracy: 0.7808, Dev F1 Score: 0.6667
Test:::Epoch [200/3000], Loss: 0.3858, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Test:::Epoch [300/3000], Loss: 0.3702, Dev Accuracy: 0.8014, Dev F1 Score: 0.7071
Test:::Epoch [400/3000], Loss: 0.4152, Dev Accuracy: 0.8014, Dev F1 Score: 0.7071
Test:::Epoch [500/3000], Loss: 0.1594, Dev Accuracy: 0.8014, Dev F1 Score: 0.7071
Test:::Epoch [600/3000], Loss: 0.1273, Dev Accuracy: 0.8151, Dev F1 Score: 0.7273
Test:::Epoch [700/3000], Loss: 0.1127, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Test:::Epoch [800/3000], Loss: 0.1914, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Test:::Epoch [900/3000], Loss: 0.1371, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Test:::Epoch [1000/3000], Loss: 0.1900, Dev Accuracy: 0.8288, Dev F1 Score: 0.7423
Test:::Epoch [1100/3000], Loss: 0.3139, Dev Accuracy: 0.8288, Dev F1 Score: 0.7423
Test:::Epoch [1200/3000], Loss: 0.1921, Dev Accuracy: 0.8288, Dev F1 Score: 0.7423
Test:::Epoch [1300/3000], Loss: 0.2106, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [1400/3000], Loss: 0.4370, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [1500/3000], Loss: 0.1476, Dev Accuracy: 0.8425, Dev F1 Score: 0.7677
Test:::Epoch [1600/3000], Loss: 0.1422, Dev Accuracy: 0.8425, Dev F1 Score: 0.7677
Test:::Epoch [1700/3000], Loss: 0.2939, Dev Accuracy: 0.8425, Dev F1 Score: 0.7677
Test:::Epoch [1800/3000], Loss: 0.0914, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [1900/3000], Loss: 0.0539, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2000/3000], Loss: 0.1728, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2100/3000], Loss: 0.1575, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2200/3000], Loss: 0.0886, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2300/3000], Loss: 0.0524, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2400/3000], Loss: 0.1089, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2500/3000], Loss: 0.0673, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2600/3000], Loss: 0.1659, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Test:::Epoch [2700/3000], Loss: 0.1875, Dev Accuracy: 0.8356, Dev F1 Score: 0.7500
Test:::Epoch [2800/3000], Loss: 0.0870, Dev Accuracy: 0.8356, Dev F1 Score: 0.7500
Test:::Epoch [2900/3000], Loss: 0.3004, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Test:::Epoch [3000/3000], Loss: 0.2435, Dev Accuracy: 0.8288, Dev F1 Score: 0.7423
